Port Name,In FreeBSD Security,In BlackArch Porting
lsrtunnel,NÃO,SIM
lte-cell-scanner,NÃO,SIM
lua-argon2,SIM,NÃO
lua-bcrypt,SIM,NÃO
lua-resty-hmac,SIM,NÃO
lua-resty-jwt,SIM,NÃO
lua-resty-openidc,SIM,NÃO
lua-resty-openssl,SIM,NÃO
luasec,SIM,NÃO
luksipc,NÃO,SIM
lulzbuster,NÃO,SIM
lunar,NÃO,SIM
luyten,NÃO,SIM
lxqt-openssh-askpass,SIM,NÃO
lxqt-sudo,SIM,NÃO
lynis,SIM,NÃO
lyricpass,NÃO,SIM
m3-gen,NÃO,SIM
mac-robber,SIM,SIM
machinae,NÃO,SIM
maclookup,NÃO,SIM
magescan,NÃO,SIM
magicrescue,NÃO,SIM
magictree,NÃO,SIM
maigret,NÃO,SIM
mail-crawl,NÃO,SIM
mailsend-go,NÃO,SIM
mailzu,SIM,NÃO
make-pdf,NÃO,SIM
makepasswd,SIM,NÃO
maketh,NÃO,SIM
malboxes,NÃO,SIM
malcom,NÃO,SIM
malheur,NÃO,SIM
malice,NÃO,SIM
malicious-pdf,NÃO,SIM
maligno,NÃO,SIM
mallory,NÃO,SIM
malmon,NÃO,SIM
malscan,NÃO,SIM
maltego,NÃO,SIM
maltrail,SIM,SIM
malware-check-tool,NÃO,SIM
malwareanalyser,NÃO,SIM
malwaredetect,NÃO,SIM
malwasm,NÃO,SIM
malybuzz,NÃO,SIM
mana,NÃO,SIM
mando.me,NÃO,SIM
manspider,NÃO,SIM
manticore,NÃO,SIM
mantra,NÃO,SIM
manul,NÃO,SIM
mapcidr,NÃO,SIM
mara-framework,NÃO,SIM
marc4dasm,NÃO,SIM
marshalsec,NÃO,SIM
maryam,NÃO,SIM
maskprocessor,NÃO,SIM
massbleed,NÃO,SIM
masscan,SIM,NÃO
masscan-automation,NÃO,SIM
massdns,NÃO,SIM
massexpconsole,NÃO,SIM
mat,NÃO,SIM
matahari,NÃO,SIM
mate-pam-helper,SIM,NÃO
matroschka,NÃO,SIM
mausezahn,NÃO,SIM
mbedtls3,SIM,NÃO
mbenum,NÃO,SIM
mboxgrep,NÃO,SIM
mcrypt,SIM,NÃO
md5deep,SIM,NÃO
mdbtools,NÃO,SIM
mdcrack,NÃO,SIM
mdk3,NÃO,SIM
mdns-recon,NÃO,SIM
meanalyzer,NÃO,SIM
medusa,SIM,NÃO
meek,SIM,NÃO
meg,NÃO,SIM
melkor,NÃO,SIM
memdump,NÃO,SIM
memfetch,NÃO,SIM
memimager,NÃO,SIM
mentalist,NÃO,SIM
mercury,NÃO,SIM
merlin-server,NÃO,SIM
metabigor,NÃO,SIM
metacoretex,NÃO,SIM
metafinder,NÃO,SIM
metaforge,NÃO,SIM
metagoofil,NÃO,SIM
metame,NÃO,SIM
metasploit,SIM,NÃO
metasploit-autopwn,NÃO,SIM
meterssh,NÃO,SIM
metoscan,NÃO,SIM
mfcuk,NÃO,SIM
mfsniffer,NÃO,SIM
mft2csv,NÃO,SIM
mftcarver,NÃO,SIM
mftrcrd,NÃO,SIM
mftref2name,NÃO,SIM
mhash,SIM,NÃO
mibble,NÃO,SIM
microsploit,NÃO,SIM
middler,NÃO,SIM
mikrotik-npk,NÃO,SIM
mildew,NÃO,SIM
mimikatz,NÃO,SIM
mimipenguin,NÃO,SIM
mindterm-binary,SIM,NÃO
mingsweeper,NÃO,SIM
miniconda,NÃO,SIM
minimodem,NÃO,SIM
minimysqlator,NÃO,SIM
minisign,SIM,NÃO
miranda-upnp,NÃO,SIM
missidentify,NÃO,SIM
missionplanner,NÃO,SIM
mitm,NÃO,SIM
mitm-relay,NÃO,SIM
mitm6,NÃO,SIM
mitmap,NÃO,SIM
mitmap-old,NÃO,SIM
mitmer,NÃO,SIM
mitmf,NÃO,SIM
mkbrutus,NÃO,SIM
mkinitcpio-openswap,NÃO,SIM
mkp224o,SIM,NÃO
mkyara,NÃO,SIM
mobiusft,NÃO,SIM
mobsf,NÃO,SIM
modifycerttemplate,NÃO,SIM
modlishka,NÃO,SIM
modscan,NÃO,SIM
modsecurity3,SIM,NÃO
modsecurity3-nginx,SIM,NÃO
moloch,NÃO,SIM
mongoaudit,NÃO,SIM
mongodb,NÃO,SIM
mongosh,NÃO,SIM
monkeysphere,SIM,NÃO
mono-tools,NÃO,SIM
monocle,NÃO,SIM
monocypher,SIM,NÃO
monsoon,NÃO,SIM
moonwalk,NÃO,SIM
mooscan,NÃO,SIM
morbid,NÃO,SIM
morpheus,NÃO,SIM
morxbook,NÃO,SIM
morxbrute,NÃO,SIM
morxbtcrack,NÃO,SIM
morxcoinpwn,NÃO,SIM
morxcrack,NÃO,SIM
morxkeyfmt,NÃO,SIM
morxtraversal,NÃO,SIM
morxtunel,NÃO,SIM
mosca,NÃO,SIM
mosquito,NÃO,SIM
mots,NÃO,SIM
motsa-dns-spoofing,NÃO,SIM
mousejack,NÃO,SIM
mp3nema,NÃO,SIM
mptcp,NÃO,SIM
mptcp-abuse,NÃO,SIM
mqtt-pwn,NÃO,SIM
mrkaplan,NÃO,SIM
mrsip,NÃO,SIM
mrtparse,NÃO,SIM
ms-sys,NÃO,SIM
msf-mpc,NÃO,SIM
msfdb,NÃO,SIM
msfenum,NÃO,SIM
msmailprobe,NÃO,SIM
mssqlrelay,NÃO,SIM
mssqlscan,NÃO,SIM
mtscan,NÃO,SIM
mubeng,NÃO,SIM
multiinjector,NÃO,SIM
multimac,NÃO,SIM
multiscanner,NÃO,SIM
multitun,NÃO,SIM
munge,SIM,NÃO
munin-hashchecker,NÃO,SIM
muraena,NÃO,SIM
mutator,NÃO,SIM
mwebfp,NÃO,SIM
mxtract,NÃO,SIM
mybff,NÃO,SIM
myjwt,NÃO,SIM
mylg,NÃO,SIM
myrescue,NÃO,SIM
mysql-python,NÃO,SIM
mysql2sqlite,NÃO,SIM
n1qlmap,NÃO,SIM
n2n,SIM,NÃO
naabu,SIM,SIM
nacker,NÃO,SIM
naft,NÃO,SIM
narthex,NÃO,SIM
nasnum,NÃO,SIM
navgix,NÃO,SIM
nbname,NÃO,SIM
nbnspoof,NÃO,SIM
nbtenum,NÃO,SIM
nbtool,NÃO,SIM
ncp,NÃO,SIM
ncpfs,NÃO,SIM
ncrack,SIM,NÃO
ncrypt,SIM,NÃO
ncurses5-compat-libs,NÃO,SIM
ndpi,NÃO,SIM
nebula,SIM,NÃO
necromant,NÃO,SIM
needle,NÃO,SIM
neglected,NÃO,SIM
neighbor-cache-fingerprinter,NÃO,SIM
nemesis,NÃO,SIM
neo-regeorg,NÃO,SIM
neo4j-community,NÃO,SIM
net-creds,NÃO,SIM
netactview,NÃO,SIM
netattack,NÃO,SIM
netbios-share-scanner,NÃO,SIM
netbird,SIM,NÃO
netbus,NÃO,SIM
netcommander,NÃO,SIM
netcon,NÃO,SIM
netdiscover,NÃO,SIM
netexec,NÃO,SIM
netexec-pingcastle,NÃO,SIM
netkit-bsd-finger,NÃO,SIM
netkit-rusers,NÃO,SIM
netkit-rwho,NÃO,SIM
netmap,NÃO,SIM
netmask,NÃO,SIM
netreconn,NÃO,SIM
netripper,NÃO,SIM
netscan,NÃO,SIM
netscan2,NÃO,SIM
netscout,NÃO,SIM
netsed,NÃO,SIM
netspionage,NÃO,SIM
netstumbler,NÃO,SIM
nettacker,NÃO,SIM
nettle,SIM,NÃO
network-app-stress-tester,NÃO,SIM
networkmap,NÃO,SIM
networkminer,NÃO,SIM
netz,NÃO,SIM
netzob,NÃO,SIM
nexfil,NÃO,SIM
nextcloud-end_to_end_encryption,SIM,NÃO
nextcloud-twofactor_admin,SIM,NÃO
nextcloud-twofactor_webauthn,SIM,NÃO
nextnet,NÃO,SIM
nfcutils,NÃO,SIM
nfdump,NÃO,SIM
nfex,NÃO,SIM
nflib,SIM,NÃO
nfspy,NÃO,SIM
nfsshell,NÃO,SIM
ngrok,SIM,SIM
nield,NÃO,SIM
nikto,SIM,NÃO
nili,NÃO,SIM
nimbostratus,NÃO,SIM
nipe,NÃO,SIM
nipper,NÃO,SIM
nirsoft,NÃO,SIM
nishang,NÃO,SIM
nist-kat,SIM,NÃO
nitrokey-app,SIM,NÃO
njsscan,NÃO,SIM
nkiller2,NÃO,SIM
nmap,SIM,NÃO
nmap-devel,SIM,NÃO
nmap-parse-output,NÃO,SIM
nmbscan,NÃO,SIM
node-ar-drone,NÃO,SIM
node-sqlcipher,SIM,NÃO
nodejs-colors,NÃO,SIM
nodejs-electron-packager,NÃO,SIM
nodejs-lts-gallium,NÃO,SIM
nohidy,NÃO,SIM
nomorexor,NÃO,SIM
noriben,NÃO,SIM
nosqlattack,NÃO,SIM
nosqli,NÃO,SIM
nosqli-user-pass-enum,NÃO,SIM
nosqlmap,NÃO,SIM
notspikefile,NÃO,SIM
novahot,NÃO,SIM
novnc,NÃO,SIM
nray,NÃO,SIM
nsdtool,NÃO,SIM
nsearch,NÃO,SIM
nsec3map,NÃO,SIM
nsec3walker,NÃO,SIM
nsia,NÃO,SIM
nsntrace,NÃO,SIM
nsoq,NÃO,SIM
nss,SIM,NÃO
nss_compat_ossl,SIM,NÃO
ntds-decode,NÃO,SIM
ntdsxtract,NÃO,SIM
ntfs-file-extractor,NÃO,SIM
ntfs-log-tracker,NÃO,SIM
ntlm-challenger,NÃO,SIM
ntlm-scanner,NÃO,SIM
ntlm-theft,NÃO,SIM
ntlmrecon,NÃO,SIM
ntlmv1-multi,NÃO,SIM
ntp-fingerprint,NÃO,SIM
ntp-ip-enum,NÃO,SIM
ntpdos,NÃO,SIM
nuclei,SIM,SIM
nuclei-templates,NÃO,SIM
nullinux,NÃO,SIM
nullscan,NÃO,SIM
nxcrypt,NÃO,SIM
nyx,SIM,NÃO
nzyme,NÃO,SIM
o-saft,NÃO,SIM
o365enum,NÃO,SIM
o365spray,NÃO,SIM
oat,NÃO,SIM
oath-toolkit,SIM,NÃO
obevilion,NÃO,SIM
obexftp,NÃO,SIM
obexstress,NÃO,SIM
obfs4proxy,NÃO,SIM
obfs4proxy-tor,SIM,NÃO
objection,NÃO,SIM
ocaml-cryptgps,SIM,NÃO
ocaml-cryptokit,SIM,NÃO
ocaml-lwt_ssl,SIM,NÃO
ocaml-ssl,SIM,NÃO
oclhashcat,NÃO,SIM
ocs,NÃO,SIM
octopwnweb,NÃO,SIM
office-dde-payloads,NÃO,SIM
ofp-sniffer,NÃO,SIM
ohrwurm,NÃO,SIM
oidentd,SIM,NÃO
oinkmaster,SIM,NÃO
okadminfinder,NÃO,SIM
oledump,NÃO,SIM
ollydbg,NÃO,SIM
olm,SIM,NÃO
omen,NÃO,SIM
omi,NÃO,SIM
omnibus,NÃO,SIM
omnihash,NÃO,SIM
one-lin3r,NÃO,SIM
onesixtyone,NÃO,SIM
onetwopunch,NÃO,SIM
onioff,NÃO,SIM
oniongrok,NÃO,SIM
onionscan,SIM,SIM
onionsearch,NÃO,SIM
op,SIM,NÃO
openbao,SIM,NÃO
openbsm,SIM,NÃO
openca-ocspd,SIM,NÃO
openconnect,SIM,NÃO
openconnect-freebsd-daemon,SIM,NÃO
openconnect-gui,SIM,NÃO
opencryptoki,SIM,NÃO
openct,SIM,NÃO
opendht-c,NÃO,SIM
opendoas,SIM,NÃO
opendoor,NÃO,SIM
openfhe,SIM,NÃO
openfortivpn,SIM,NÃO
openiked,SIM,NÃO
openjdk21-doc,NÃO,SIM
openjdk21-src,NÃO,SIM
openobex,NÃO,SIM
openpuff,NÃO,SIM
openrisk,NÃO,SIM
opensaml,SIM,NÃO
opensc,SIM,NÃO
openscap,NÃO,SIM
openssh-askpass,SIM,SIM
openssh-portable,SIM,NÃO
openssl,SIM,NÃO
openssl-1.0,NÃO,SIM
openssl-1.1,NÃO,SIM
openssl-agent,SIM,NÃO
openssl-oqsprovider,SIM,NÃO
openssl-quictls,SIM,NÃO
openssl-unsafe,SIM,NÃO
openssl111,SIM,NÃO
openssl33,SIM,NÃO
openssl33-quictls,SIM,NÃO
openssl34,SIM,NÃO
openssl35,SIM,NÃO
openssl36,SIM,NÃO
openstego,NÃO,SIM
opensvp,NÃO,SIM
openvas,SIM,SIM
openvas-scanner,NÃO,SIM
openvpn,SIM,NÃO
openvpn-admin,SIM,NÃO
openvpn-auth-ldap,SIM,NÃO
openvpn-auth-oauth2,SIM,NÃO
openvpn-auth-radius,SIM,NÃO
openvpn-auth-script,SIM,NÃO
openvpn-devel,SIM,NÃO
openwebrx,NÃO,SIM
operative,NÃO,SIM
ophcrack,SIM,SIM
opie,SIM,NÃO
opkssh,SIM,NÃO
orakelcrackert,NÃO,SIM
orbited,NÃO,SIM
origami,NÃO,SIM
orjail,NÃO,SIM
oscanner,NÃO,SIM
osert,NÃO,SIM
osfooler-ng,NÃO,SIM
osi.ig,NÃO,SIM
osint-spy,NÃO,SIM
osinterator,NÃO,SIM
osintgram,NÃO,SIM
ospd-openvas,NÃO,SIM
osrframework,NÃO,SIM
ossec-hids,SIM,NÃO
ossec-hids-agent,SIM,NÃO
ossec-hids-agent-config,SIM,NÃO
ossec-hids-local,SIM,NÃO
ossec-hids-local-config,SIM,NÃO
ossec-hids-server,SIM,NÃO
ossec-hids-server-config,SIM,NÃO
osslsigncode,SIM,SIM
ostinato,NÃO,SIM
osueta,NÃO,SIM
osv-scanner,SIM,NÃO
otori,NÃO,SIM
otpw,SIM,NÃO
outguess,NÃO,SIM
outlook-webapp-brute,NÃO,SIM
owabf,NÃO,SIM
owasp-bywaf,NÃO,SIM
owasp-dependency-check,SIM,NÃO
owasp-zsc,NÃO,SIM
owrx_connector,NÃO,SIM
owtf,NÃO,SIM
p11-kit,SIM,NÃO
p5-Alt-Crypt-RSA-BigInt,SIM,NÃO
p5-Apache-Htpasswd,SIM,NÃO
p5-App-Acmeman,SIM,NÃO
p5-App-ClusterSSH,SIM,NÃO
p5-App-Genpass,SIM,NÃO
p5-App-TLSMe,SIM,NÃO
p5-Auth-YubikeyDecrypter,SIM,NÃO
p5-AuthCAS,SIM,NÃO
p5-Authen-Bitcard,SIM,NÃO
p5-Authen-Captcha,SIM,NÃO
p5-Authen-CyrusSASL,SIM,NÃO
p5-Authen-DecHpwd,SIM,NÃO
p5-Authen-Htpasswd,SIM,NÃO
p5-Authen-Krb5,SIM,NÃO
p5-Authen-Krb5-Simple,SIM,NÃO
p5-Authen-Libwrap,SIM,NÃO
p5-Authen-NTLM,SIM,NÃO
p5-Authen-OATH,SIM,NÃO
p5-Authen-PAAS,SIM,NÃO
p5-Authen-PAM,SIM,NÃO
p5-Authen-Passphrase,SIM,NÃO
p5-Authen-PluggableCaptcha,SIM,NÃO
p5-Authen-Radius,SIM,NÃO
p5-Authen-SASL,SIM,NÃO
p5-Authen-SASL-Cyrus,SIM,NÃO
p5-Authen-SASL-SASLprep,SIM,NÃO
p5-Authen-SCRAM,SIM,NÃO
p5-Authen-Simple,SIM,NÃO
p5-Authen-Simple-DBI,SIM,NÃO
p5-Authen-Simple-DBM,SIM,NÃO
p5-Authen-Simple-HTTP,SIM,NÃO
p5-Authen-Simple-Kerberos,SIM,NÃO
p5-Authen-Simple-LDAP,SIM,NÃO
p5-Authen-Simple-Net,SIM,NÃO
p5-Authen-Simple-PAM,SIM,NÃO
p5-Authen-Simple-Passwd,SIM,NÃO
p5-Authen-Simple-RADIUS,SIM,NÃO
p5-Authen-Simple-SMB,SIM,NÃO
p5-Authen-Simple-SSH,SIM,NÃO
p5-Authen-Smb,SIM,NÃO
p5-Authen-TacacsPlus,SIM,NÃO
p5-Authen-Ticket,SIM,NÃO
p5-Authen-TypeKey,SIM,NÃO
p5-Business-PayPal-EWP,SIM,NÃO
p5-Bytes-Random-Secure,SIM,NÃO
p5-Bytes-Random-Secure-Tiny,SIM,NÃO
p5-CACertOrg-CA,SIM,NÃO
p5-CPAN-Audit,SIM,NÃO
p5-CPANSA-DB,SIM,NÃO
p5-CSP,SIM,NÃO
p5-Cisco-Hash,SIM,NÃO
p5-Crypt-Anubis,SIM,NÃO
p5-Crypt-AppleTwoFish,SIM,NÃO
p5-Crypt-Argon2,SIM,NÃO
p5-Crypt-Bcrypt,SIM,NÃO
p5-Crypt-Blowfish,SIM,NÃO
p5-Crypt-Blowfish_PP,SIM,NÃO
p5-Crypt-CAST5,SIM,NÃO
p5-Crypt-CAST5_PP,SIM,NÃO
p5-Crypt-CBC,SIM,NÃO
p5-Crypt-CBCeasy,SIM,NÃO
p5-Crypt-CFB,SIM,NÃO
p5-Crypt-Caesar,SIM,NÃO
p5-Crypt-Camellia_PP,SIM,NÃO
p5-Crypt-Chimera,SIM,NÃO
p5-Crypt-CipherSaber,SIM,NÃO
p5-Crypt-Cracklib,SIM,NÃO
p5-Crypt-Ctr,SIM,NÃO
p5-Crypt-Curve25519,SIM,NÃO
p5-Crypt-DES,SIM,NÃO
p5-Crypt-DES_EDE3,SIM,NÃO
p5-Crypt-DES_PP,SIM,NÃO
p5-Crypt-DH,SIM,NÃO
p5-Crypt-DSA,SIM,NÃO
p5-Crypt-Dining,SIM,NÃO
p5-Crypt-ECB,SIM,NÃO
p5-Crypt-Eksblowfish,SIM,NÃO
p5-Crypt-Enigma,SIM,NÃO
p5-Crypt-Format,SIM,NÃO
p5-Crypt-GCrypt,SIM,NÃO
p5-Crypt-GOST,SIM,NÃO
p5-Crypt-GOST_PP,SIM,NÃO
p5-Crypt-GPG,SIM,NÃO
p5-Crypt-GeneratePassword,SIM,NÃO
p5-Crypt-GpgME,SIM,NÃO
p5-Crypt-HCE_MD5,SIM,NÃO
p5-Crypt-HCE_SHA,SIM,NÃO
p5-Crypt-HSXKPasswd,SIM,NÃO
p5-Crypt-IDEA,SIM,NÃO
p5-Crypt-Imail,SIM,NÃO
p5-Crypt-JWT,SIM,NÃO
p5-Crypt-Juniper,SIM,NÃO
p5-Crypt-Khazad,SIM,NÃO
p5-Crypt-LE,SIM,NÃO
p5-Crypt-LibSCEP,SIM,NÃO
p5-Crypt-License,SIM,NÃO
p5-Crypt-Lite,SIM,NÃO
p5-Crypt-Loki97,SIM,NÃO
p5-Crypt-MySQL,SIM,NÃO
p5-Crypt-NULL,SIM,NÃO
p5-Crypt-OFB,SIM,NÃO
p5-Crypt-OTP,SIM,NÃO
p5-Crypt-OpenPGP,SIM,NÃO
p5-Crypt-OpenSSL-AES,SIM,NÃO
p5-Crypt-OpenSSL-Bignum,SIM,NÃO
p5-Crypt-OpenSSL-CA,SIM,NÃO
p5-Crypt-OpenSSL-DSA,SIM,NÃO
p5-Crypt-OpenSSL-EC,SIM,NÃO
p5-Crypt-OpenSSL-ECDSA,SIM,NÃO
p5-Crypt-OpenSSL-Guess,SIM,NÃO
p5-Crypt-OpenSSL-PKCS10,SIM,NÃO
p5-Crypt-OpenSSL-RSA,SIM,NÃO
p5-Crypt-OpenSSL-Random,SIM,NÃO
p5-Crypt-OpenSSL-Verify,SIM,NÃO
p5-Crypt-OpenSSL-X509,SIM,NÃO
p5-Crypt-PBKDF2,SIM,NÃO
p5-Crypt-PKCS10,SIM,NÃO
p5-Crypt-PWSafe3,SIM,NÃO
p5-Crypt-PassGen,SIM,NÃO
p5-Crypt-Passwd-XS,SIM,NÃO
p5-Crypt-PasswdMD5,SIM,NÃO
p5-Crypt-Password-Util,SIM,NÃO
p5-Crypt-Perl,SIM,NÃO
p5-Crypt-Primes,SIM,NÃO
p5-Crypt-RC4,SIM,NÃO
p5-Crypt-RC5,SIM,NÃO
p5-Crypt-RC6,SIM,NÃO
p5-Crypt-RHash,SIM,NÃO
p5-Crypt-RIPEMD160,SIM,NÃO
p5-Crypt-RSA,SIM,NÃO
p5-Crypt-RSA-Parse,SIM,NÃO
p5-Crypt-RSA-Yandex,SIM,NÃO
p5-Crypt-Rabbit,SIM,NÃO
p5-Crypt-RandPasswd,SIM,NÃO
p5-Crypt-Random,SIM,NÃO
p5-Crypt-Random-Seed,SIM,NÃO
p5-Crypt-Random-Source,SIM,NÃO
p5-Crypt-Random-TESHA2,SIM,NÃO
p5-Crypt-Rijndael,SIM,NÃO
p5-Crypt-Rijndael_PP,SIM,NÃO
p5-Crypt-SKey,SIM,NÃO
p5-Crypt-SMIME,SIM,NÃO
p5-Crypt-SSLeay,SIM,NÃO
p5-Crypt-SSSS,SIM,NÃO
p5-Crypt-Salt,SIM,NÃO
p5-Crypt-SaltedHash,SIM,NÃO
p5-Crypt-Serpent,SIM,NÃO
p5-Crypt-Shark,SIM,NÃO
p5-Crypt-Simple,SIM,NÃO
p5-Crypt-SmbHash,SIM,NÃO
p5-Crypt-Sodium,SIM,NÃO
p5-Crypt-Solitaire,SIM,NÃO
p5-Crypt-SysRandom,SIM,NÃO
p5-Crypt-TEA,SIM,NÃO
p5-Crypt-T_e_a,SIM,NÃO
p5-Crypt-Tea_JS,SIM,NÃO
p5-Crypt-TripleDES,SIM,NÃO
p5-Crypt-Twofish,SIM,NÃO
p5-Crypt-Twofish2,SIM,NÃO
p5-Crypt-Twofish_PP,SIM,NÃO
p5-Crypt-URandom,SIM,NÃO
p5-Crypt-URandom-Token,SIM,NÃO
p5-Crypt-UnixCrypt,SIM,NÃO
p5-Crypt-UnixCrypt_XS,SIM,NÃO
p5-Crypt-X509,SIM,NÃO
p5-Crypt-X509-CRL,SIM,NÃO
p5-Crypt-XTEA,SIM,NÃO
p5-Crypt-xDBM_File,SIM,NÃO
p5-CryptX,SIM,NÃO
p5-Dancer-Plugin-Auth-Extensible,SIM,NÃO
p5-Dancer2-Plugin-Auth-Extensible,SIM,NÃO
p5-Dancer2-Plugin-Auth-Extensible-Provider-DBIC,SIM,NÃO
p5-Dancer2-Plugin-Auth-Extensible-Provider-Database,SIM,NÃO
p5-Dancer2-Plugin-Auth-Extensible-Provider-IMAP,SIM,NÃO
p5-Data-Password,SIM,NÃO
p5-Digest,SIM,NÃO
p5-Digest-Adler32,SIM,NÃO
p5-Digest-Bcrypt,SIM,NÃO
p5-Digest-BubbleBabble,SIM,NÃO
p5-Digest-CRC,SIM,NÃO
p5-Digest-Crc32,SIM,NÃO
p5-Digest-DJB,SIM,NÃO
p5-Digest-DMAC,SIM,NÃO
p5-Digest-EMAC,SIM,NÃO
p5-Digest-Elf,SIM,NÃO
p5-Digest-FNV,SIM,NÃO
p5-Digest-GOST,SIM,NÃO
p5-Digest-HMAC,SIM,NÃO
p5-Digest-Hashcash,SIM,NÃO
p5-Digest-Haval256,SIM,NÃO
p5-Digest-JHash,SIM,NÃO
p5-Digest-MD2,SIM,NÃO
p5-Digest-MD4,SIM,NÃO
p5-Digest-MD5,SIM,NÃO
p5-Digest-MD5-File,SIM,NÃO
p5-Digest-MD5-M4p,SIM,NÃO
p5-Digest-MD5-Reverse,SIM,NÃO
p5-Digest-ManberHash,SIM,NÃO
p5-Digest-MurmurHash,SIM,NÃO
p5-Digest-Nilsimsa,SIM,NÃO
p5-Digest-Pearson,SIM,NÃO
p5-Digest-Pearson-PurePerl,SIM,NÃO
p5-Digest-Perl-MD4,SIM,NÃO
p5-Digest-Perl-MD5,SIM,NÃO
p5-Digest-SHA,SIM,NÃO
p5-Digest-SHA-PurePerl,SIM,NÃO
p5-Digest-SHA1,SIM,NÃO
p5-Digest-SHA3,SIM,NÃO
p5-Digest-SV1,SIM,NÃO
p5-Digest-SipHash,SIM,NÃO
p5-Digest-Tiger,SIM,NÃO
p5-Digest-Whirlpool,SIM,NÃO
p5-File-KeePass,SIM,NÃO
p5-File-KeePass-Agent,SIM,NÃO
p5-File-Scan,SIM,NÃO
p5-File-Scan-ClamAV,SIM,NÃO
p5-Filter-CBC,SIM,NÃO
p5-Filter-Crypto,SIM,NÃO
p5-GD-SecurityImage,SIM,NÃO
p5-GSSAPI,SIM,NÃO
p5-GnuPG,SIM,NÃO
p5-GnuPG-Interface,SIM,NÃO
p5-HTML-Email-Obfuscate,SIM,NÃO
p5-Heimdal-Kadm5,SIM,NÃO
p5-IO-Async-SSL,SIM,NÃO
p5-IO-Socket-SSL,SIM,NÃO
p5-MD5,SIM,NÃO
p5-Mcrypt,SIM,NÃO
p5-Module-Signature,SIM,NÃO
p5-Net-Daemon-SSL,SIM,NÃO
p5-Net-OpenID-Common,SIM,NÃO
p5-Net-OpenID-JanRain,SIM,NÃO
p5-Net-OpenID-Server,SIM,NÃO
p5-Net-Radius-Server,SIM,NÃO
p5-Net-SAML2,SIM,NÃO
p5-Net-SSH-AuthorizedKeysFile,SIM,NÃO
p5-Net-SSL-ExpireDate,SIM,NÃO
p5-Net-SSLGlue,SIM,NÃO
p5-Net-SSLeay,SIM,NÃO
p5-Net-Server-Mail-ESMTP-AUTH,SIM,NÃO
p5-Net-SinFP,SIM,NÃO
p5-Nmap-Parser,SIM,NÃO
p5-Nmap-Scanner,SIM,NÃO
p5-OpenCA-CRL,SIM,NÃO
p5-OpenCA-CRR,SIM,NÃO
p5-OpenCA-REQ,SIM,NÃO
p5-OpenCA-X509,SIM,NÃO
p5-PBKDF2-Tiny,SIM,NÃO
p5-PGP,SIM,NÃO
p5-PGP-Sign,SIM,NÃO
p5-POE-Component-SSLify,SIM,NÃO
p5-POE-Filter-SSL,SIM,NÃO
p5-Parse-Snort,SIM,NÃO
p5-PerlCryptLib,SIM,NÃO
p5-SAVI-Perl,SIM,NÃO
p5-SHA,SIM,NÃO
p5-Safe-Hole,SIM,NÃO
p5-Session-Token,SIM,NÃO
p5-Snort-Rule,SIM,NÃO
p5-String-MkPasswd,SIM,NÃO
p5-Sudo,SIM,NÃO
p5-Text-Password-Pronounceable,SIM,NÃO
p5-Tie-EncryptedHash,SIM,NÃO
p5-Tree-Authz,SIM,NÃO
p5-URN-OASIS-SAML2,SIM,NÃO
p5-Unix-Passwd-File,SIM,NÃO
p5-Unix-setuid,SIM,NÃO
p5-Yahoo-BBAuth,SIM,NÃO
p5-dicewaregen,SIM,NÃO
p5-openxpki,SIM,NÃO
p5-openxpki-clca,SIM,NÃO
p5-openxpki-i18n,SIM,NÃO
p5-plog,SIM,NÃO
pack,NÃO,SIM
packerid,NÃO,SIM
packet-o-matic,NÃO,SIM
packetq,NÃO,SIM
packetsender,NÃO,SIM
packit,NÃO,SIM
pacu,NÃO,SIM
pacumen,NÃO,SIM
padbuster,NÃO,SIM
padding-oracle-attacker,NÃO,SIM
padoracle,NÃO,SIM
padre,NÃO,SIM
pafish,NÃO,SIM
pagodo,NÃO,SIM
paho-mqtt-c,NÃO,SIM
paketto,NÃO,SIM
pam-modules,SIM,NÃO
pam-mysql,SIM,NÃO
pam-pgsql,SIM,NÃO
pam_google_authenticator,SIM,NÃO
pam_helper,SIM,NÃO
pam_howdy,SIM,NÃO
pam_jail,SIM,NÃO
pam_kde,SIM,NÃO
pam_krb5,SIM,NÃO
pam_krb5-rh,SIM,NÃO
pam_ldap,SIM,NÃO
pam_mkhomedir,SIM,NÃO
pam_ocra,SIM,NÃO
pam_p11,SIM,NÃO
pam_pkcs11,SIM,NÃO
pam_pwdfile,SIM,NÃO
pam_require,SIM,NÃO
pam_rssh,SIM,NÃO
pam_script,SIM,NÃO
pam_search_list,SIM,NÃO
pam_ssh_agent_auth,SIM,NÃO
pam_u2f,SIM,NÃO
pam_worker,SIM,NÃO
pam_yubico,SIM,NÃO
pamtester,SIM,NÃO
panhunt,NÃO,SIM
panoptic,NÃO,SIM
paperkey,SIM,NÃO
pappy-proxy,NÃO,SIM
parameth,NÃO,SIM
parampampam,NÃO,SIM
paramspider,NÃO,SIM
paranoic,NÃO,SIM
paros,NÃO,SIM
parse-evtx,NÃO,SIM
parsero,NÃO,SIM
paru,NÃO,SIM
pasco,NÃO,SIM
pass-station,NÃO,SIM
passdetective,NÃO,SIM
passe-partout,NÃO,SIM
passgan,NÃO,SIM
passh,SIM,NÃO
passhunt,NÃO,SIM
passivedns,SIM,SIM
pastejacker,NÃO,SIM
